"","IP","X_","audio","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"660","62.176.19.146",1412241347714,"undefined","","HSE","","",NA,NA,2014-10-02 02:14:34,1,"ABK69",69,"undefined",""
"661","62.176.19.146",1412241349301,"undefined","","HSE","","",NA,NA,2014-10-02 02:14:36,2,"ABK69",69,"undefined",""
"662","62.176.19.146",1412241404609,"undefined","","HSE","","",NA,NA,2014-10-02 02:15:31,1,"TLE70",70,"undefined",""
"663","62.176.19.146",1412241405666,"undefined","","HSE","","",NA,NA,2014-10-02 02:15:32,2,"TLE70",70,"undefined",""
"664","62.176.19.146",1412241440463,"undefined","","HSE","","",NA,NA,2014-10-02 02:16:07,1,"FXH71",71,"undefined",""
"665","62.176.19.146",1412241442006,"undefined","","HSE","","",NA,NA,2014-10-02 02:16:08,2,"FXH71",71,"undefined",""
"666","62.176.19.146",1412241481516,"undefined","","HSE","","",NA,NA,2014-10-02 02:16:48,1,"UUD72",72,"undefined",""
"667","62.176.19.146",1412241482595,"undefined","","HSE","","",NA,NA,2014-10-02 02:16:49,2,"UUD72",72,"undefined",""
"668","62.176.19.146",1412241945738,"undefined","","HSE","","",NA,NA,2014-10-02 02:24:32,1,"VQC73",73,"undefined",""
"669","62.176.19.146",1412241946825,"undefined","","HSE","","",NA,NA,2014-10-02 02:24:33,2,"VQC73",73,"undefined",""
"670","62.176.19.146",1412242182709,"undefined","","HSE","","",NA,NA,2014-10-02 02:28:29,1,"HRV74",74,"undefined",""
"671","62.176.19.146",1412242184124,"undefined","","HSE","","",NA,NA,2014-10-02 02:28:30,2,"HRV74",74,"undefined",""
"672","62.176.19.146",1412242497460,"undefined","","HSE","","",NA,NA,2014-10-02 02:33:44,1,"KNZ75",75,"undefined",""
"673","62.176.19.146",1412242498508,"undefined","","HSE","","",NA,NA,2014-10-02 02:33:45,2,"KNZ75",75,"undefined",""
"674","62.176.19.146",1412244724925,"undefined","","HSE","","",NA,NA,2014-10-02 03:10:51,1,"HJC76",76,"undefined",""
"675","62.176.19.146",1412244726338,"undefined","","HSE","","",NA,NA,2014-10-02 03:10:53,2,"HJC76",76,"undefined",""
"676","62.176.19.146",1412244837215,"undefined","","HSE","","",NA,NA,2014-10-02 03:12:44,1,"ZCM77",77,"undefined",""
"677","62.176.19.146",1412244838675,"undefined","","HSE","","",NA,NA,2014-10-02 03:12:45,2,"ZCM77",77,"undefined",""
"678","62.176.19.146",1412244870315,"undefined","","HSE","","",NA,NA,2014-10-02 03:13:17,1,"VHT78",78,"undefined",""
"679","62.176.19.146",1412244871347,"undefined","","HSE","","",NA,NA,2014-10-02 03:13:18,2,"VHT78",78,"undefined",""
"680","62.176.19.146",1412244881546,"undefined","","HSE","","",NA,NA,2014-10-02 03:13:28,1,"BXD79",79,"undefined",""
"681","62.176.19.146",1412244882434,"undefined","","HSE","","",NA,NA,2014-10-02 03:13:29,2,"BXD79",79,"undefined",""
"682","62.176.19.146",1412244934801,"undefined","","HSE","","",NA,NA,2014-10-02 03:14:21,1,"MRS80",80,"undefined",""
"683","62.176.19.146",1412244935893,"undefined","","HSE","","",NA,NA,2014-10-02 03:14:22,2,"MRS80",80,"undefined",""
"684","62.176.19.146",1412244982248,"undefined","","HSE","","",NA,NA,2014-10-02 03:15:09,1,"PQP81",81,"undefined",""
"685","62.176.19.146",1412244983636,"undefined","","HSE","","",NA,NA,2014-10-02 03:15:10,2,"PQP81",81,"undefined",""
"686","62.176.19.146",1412245040166,"undefined","","HSE","","",NA,NA,2014-10-02 03:16:07,1,"ECS82",82,"undefined",""
"687","62.176.19.146",1412245042333,"undefined","","HSE","","",NA,NA,2014-10-02 03:16:09,2,"ECS82",82,"undefined",""
"688","62.176.19.146",1412245132936,"undefined","","HSE","","",NA,NA,2014-10-02 03:17:39,1,"CVF83",83,"undefined",""
"689","62.176.19.146",1412245134729,"undefined","","HSE","","",NA,NA,2014-10-02 03:17:41,2,"CVF83",83,"undefined",""
"690","62.176.19.146",1412245179701,"undefined","","HSE","","",NA,NA,2014-10-02 03:18:26,1,"QOF84",84,"undefined",""
"691","62.176.19.146",1412245182099,"undefined","","HSE","","",NA,NA,2014-10-02 03:18:28,2,"QOF84",84,"undefined",""
"692","62.176.19.146",1412245282456,"","","HSE","","",NA,1,2014-10-02 03:20:09,1,"MOL85",85,"undefined","undefined"
"693","62.176.19.146",1412245283825,"","","HSE","","",NA,NA,2014-10-02 03:20:10,2,"MOL85",85,"undefined","undefined"
"694","62.176.19.146",1412245332375,"","","HSE","","",NA,NA,2014-10-02 03:20:59,1,"ZCT86",86,"undefined","undefined"
"695","62.176.19.146",1412245333574,"","","HSE","","",NA,NA,2014-10-02 03:21:00,2,"ZCT86",86,"undefined","undefined"
"696","62.176.19.146",1412245353918,"","","HSE","","",NA,NA,2014-10-02 03:21:20,1,"QWM87",87,"undefined","undefined"
"697","62.176.19.146",1412245355077,"","","HSE","","",NA,NA,2014-10-02 03:21:21,2,"QWM87",87,"undefined","undefined"
"698","62.176.19.146",1412245409820,"undefined","","HSE","","",NA,NA,2014-10-02 03:22:16,1,"PZM88",88,"undefined",""
"699","62.176.19.146",1412245411275,"undefined","","HSE","","",NA,NA,2014-10-02 03:22:18,2,"PZM88",88,"undefined",""
"700","62.176.19.146",1412245420519,"","","HSE","","",NA,NA,2014-10-02 03:22:27,1,"WFZ89",89,"undefined","undefined"
"701","62.176.19.146",1412245421603,"","","HSE","","",NA,NA,2014-10-02 03:22:28,2,"WFZ89",89,"undefined","undefined"
"702","62.176.19.146",1412245444701,"undefined","","HSE","","",NA,NA,2014-10-02 03:22:51,1,"NKX90",90,"undefined",""
"703","62.176.19.146",1412245445532,"undefined","","HSE","","",NA,NA,2014-10-02 03:22:52,2,"NKX90",90,"undefined",""
"704","62.176.19.146",1412245461141,"","","HSE","","",NA,NA,2014-10-02 03:23:08,1,"TRA91",91,"undefined","undefined"
"705","62.176.19.146",1412245463533,"","","HSE","","",NA,NA,2014-10-02 03:23:10,2,"TRA91",91,"undefined","undefined"
"706","62.176.19.146",1412245473125,"","","HSE","","Ошибка!",5592,1,2014-10-02 03:23:20,3,"TRA91",91,"undefined","undefined"
"707","62.176.19.146",1412245532320,"undefined","","HSE","","",NA,NA,2014-10-02 03:24:19,1,"XPK92",92,"undefined",""
"708","62.176.19.146",1412245533437,"undefined","","HSE","","",NA,NA,2014-10-02 03:24:20,2,"XPK92",92,"undefined",""
"709","62.176.19.146",1412245541487,"","","HSE","","",NA,NA,2014-10-02 03:24:28,1,"XQG93",93,"undefined","undefined"
"710","62.176.19.146",1412245542455,"","","HSE","","",NA,NA,2014-10-02 03:24:29,2,"XQG93",93,"undefined","undefined"
"711","62.176.19.146",1412245551584,"","","HSE","","",NA,1,2014-10-02 03:24:38,3,"XQG93",93,"undefined","undefined"
"712","62.176.19.146",1412245561062,"","","HSE","","Ошибка!",3665,1,2014-10-02 03:24:48,4,"XQG93",93,"undefined","undefined"
"713","62.176.19.146",1412245570213,"","","HSE","","Ошибка!",3348,1,2014-10-02 03:24:57,5,"XQG93",93,"undefined","undefined"
"714","62.176.19.146",1412245581770,"","","HSE","","",NA,1,2014-10-02 03:25:08,6,"XQG93",93,"undefined","undefined"
"715","62.176.19.146",1412245590208,"","","HSE","","Ошибка!",2893,1,2014-10-02 03:25:17,7,"XQG93",93,"undefined","undefined"
"716","62.176.19.146",1412245681013,"undefined","","HSE","","",NA,NA,2014-10-02 03:26:47,1,"XZQ94",94,"undefined",""
"717","62.176.19.146",1412245682225,"undefined","","HSE","","",NA,NA,2014-10-02 03:26:49,2,"XZQ94",94,"undefined",""
"718","62.176.19.146",1412245714542,"undefined","","HSE","","",NA,NA,2014-10-02 03:27:21,1,"ADC95",95,"undefined",""
"719","62.176.19.146",1412245715426,"undefined","","HSE","","",NA,NA,2014-10-02 03:27:22,2,"ADC95",95,"undefined",""
"720","62.176.19.146",1412245723155,"","","HSE","","",NA,NA,2014-10-02 03:27:30,1,"VTJ96",96,"undefined","undefined"
"721","62.176.19.146",1412245724270,"","","HSE","","",NA,NA,2014-10-02 03:27:31,2,"VTJ96",96,"undefined","undefined"
"722","62.176.19.146",1412245733336,"","","HSE","","",NA,1,2014-10-02 03:27:40,3,"VTJ96",96,"undefined","undefined"
"723","62.176.19.146",1412245742129,"","","HSE","","Ошибка!",6387,1,2014-10-02 03:27:49,4,"VTJ96",96,"undefined","undefined"
"724","62.176.19.146",1412245750658,"","","HSE","","Ошибка!",3301,1,2014-10-02 03:27:57,5,"VTJ96",96,"undefined","undefined"
"725","62.176.19.146",1412245761946,"","","HSE","","",NA,1,2014-10-02 03:28:08,6,"VTJ96",96,"undefined","undefined"
"726","62.176.19.146",1412245770390,"","","HSE","","Ошибка!",2807,1,2014-10-02 03:28:17,7,"VTJ96",96,"undefined","undefined"
"727","62.176.19.146",1412245826440,"undefined","","HSE","","",NA,NA,2014-10-02 03:29:13,1,"MJE97",97,"undefined",""
"728","62.176.19.146",1412245827426,"undefined","","HSE","","",NA,NA,2014-10-02 03:29:14,2,"MJE97",97,"undefined",""
"729","62.176.19.146",1412245834348,"","","HSE","","",NA,NA,2014-10-02 03:29:21,1,"MTW98",98,"undefined","undefined"
"730","62.176.19.146",1412245835930,"","","HSE","","",NA,NA,2014-10-02 03:29:22,2,"MTW98",98,"undefined","undefined"
"731","62.176.19.146",1412245844861,"","","HSE","","",NA,1,2014-10-02 03:29:31,3,"MTW98",98,"undefined","undefined"
"732","62.176.19.146",1412245853380,"","","HSE","","Ошибка!",2922,1,2014-10-02 03:29:40,4,"MTW98",98,"undefined","undefined"
"733","62.176.19.146",1412245861742,"","","HSE","","Ошибка!",3381,1,2014-10-02 03:29:48,5,"MTW98",98,"undefined","undefined"
"734","62.176.19.146",1412245872997,"","","HSE","","",NA,1,2014-10-02 03:29:59,6,"MTW98",98,"undefined","undefined"
"735","62.176.19.146",1412245881083,"","","HSE","","Ошибка!",4053,1,2014-10-02 03:30:08,7,"MTW98",98,"undefined","undefined"
"736","62.176.19.146",1412246352265,"undefined","","HSE","","",NA,NA,2014-10-02 03:37:59,1,"AJM99",99,"undefined",""
"737","62.176.19.146",1412246353364,"undefined","","HSE","","",NA,NA,2014-10-02 03:38:00,2,"AJM99",99,"undefined",""
"738","62.176.19.146",1412246591189,"","","HSE","","",NA,NA,2014-10-02 03:41:58,1,"SZC100",100,"undefined","undefined"
"739","62.176.19.146",1412246593079,"","","HSE","","",NA,NA,2014-10-02 03:41:59,2,"SZC100",100,"undefined","undefined"
"740","62.176.19.146",1412246602535,"","","HSE","","",NA,1,2014-10-02 03:42:09,3,"SZC100",100,"undefined","undefined"
"741","62.176.19.146",1412246611879,"","","HSE","","",NA,1,2014-10-02 03:42:18,4,"SZC100",100,"undefined","undefined"
"742","62.176.19.146",1412246620325,"","","HSE","","",NA,1,2014-10-02 03:42:27,5,"SZC100",100,"undefined","undefined"
"743","62.176.19.146",1412246632034,"","","HSE","","",NA,1,2014-10-02 03:42:39,6,"SZC100",100,"undefined","undefined"
"744","62.176.19.146",1412246640878,"","","HSE","","",NA,1,2014-10-02 03:42:47,7,"SZC100",100,"undefined","undefined"
"745","62.176.19.146",1412246710339,"undefined","","HSE","","",NA,NA,2014-10-02 03:43:57,1,"KEE101",101,"undefined",""
"746","62.176.19.146",1412246711445,"undefined","","HSE","","",NA,NA,2014-10-02 03:43:58,2,"KEE101",101,"undefined",""
"747","62.176.19.146",1412246716062,"","","HSE","","",NA,NA,2014-10-02 03:44:03,1,"PLE101",101,"undefined","undefined"
"748","62.176.19.146",1412246716982,"","","HSE","","",NA,NA,2014-10-02 03:44:03,2,"PLE101",101,"undefined","undefined"
"749","62.176.19.146",1412246725534,"","","HSE","","",NA,1,2014-10-02 03:44:12,3,"PLE101",101,"undefined","undefined"
"750","62.176.19.146",1412246734149,"","","HSE","","",NA,1,2014-10-02 03:44:21,4,"PLE101",101,"undefined","undefined"
"751","62.176.19.146",1412246742475,"","","HSE","","",NA,1,2014-10-02 03:44:29,5,"PLE101",101,"undefined","undefined"
"752","62.176.19.146",1412246754072,"","","HSE","","",NA,1,2014-10-02 03:44:41,6,"PLE101",101,"undefined","undefined"
"753","62.176.19.146",1412246762487,"","","HSE","","",NA,1,2014-10-02 03:44:49,7,"PLE101",101,"undefined","undefined"
"754","62.176.19.146",1412247948106,"","","HSE","","",NA,NA,2014-10-02 04:04:35,1,"TQF102",102,"undefined","undefined"
"755","62.176.19.146",1412247949410,"","","HSE","","",NA,NA,2014-10-02 04:04:36,2,"TQF102",102,"undefined","undefined"
"756","62.176.19.146",1412247957911,"","","HSE","","",NA,1,2014-10-02 04:04:44,3,"TQF102",102,"undefined","undefined"
"757","62.176.19.146",1412247971885,"","","HSE","","",NA,1,2014-10-02 04:04:58,4,"TQF102",102,"undefined","undefined"
"758","62.176.19.146",1412247980399,"","","HSE","","",NA,1,2014-10-02 04:05:07,5,"TQF102",102,"undefined","undefined"
"759","62.176.19.146",1412247992201,"","","HSE","","",NA,1,2014-10-02 04:05:19,6,"TQF102",102,"undefined","undefined"
"760","62.176.19.146",1412248000451,"","","HSE","","Ошибка!",3271,1,2014-10-02 04:05:27,7,"TQF102",102,"undefined","undefined"
"761","62.176.19.146",1412257597731,"","","HSE","","",NA,NA,2014-10-02 06:45:24,1,"WEL103",103,"undefined","undefined"
"762","62.176.19.146",1412257598744,"","","HSE","","",NA,NA,2014-10-02 06:45:25,2,"WEL103",103,"undefined","undefined"
"763","62.176.19.146",1412257607356,"","","HSE","","",NA,1,2014-10-02 06:45:34,3,"WEL103",103,"undefined","undefined"
"764","62.176.19.146",1412257616069,"","","HSE","","",NA,1,2014-10-02 06:45:43,4,"WEL103",103,"undefined","undefined"
"765","62.176.19.146",1412257624659,"","","HSE","","",NA,1,2014-10-02 06:45:51,5,"WEL103",103,"undefined","undefined"
"766","62.176.19.146",1412257636230,"","","HSE","","",NA,1,2014-10-02 06:46:03,6,"WEL103",103,"undefined","undefined"
"767","62.176.19.146",1412257644653,"","","HSE","","",NA,1,2014-10-02 06:46:11,7,"WEL103",103,"undefined","undefined"
"768","144.24.19.8",1413445918356,"","","HSE","","",NA,NA,2014-10-16 00:50:45,1,"UBG104",104,"undefined","undefined"
"769","144.24.19.8",1413445920143,"","","HSE","","",NA,NA,2014-10-16 00:50:47,2,"UBG104",104,"undefined","undefined"
"770","144.24.19.8",1413445929330,"","","HSE","","",NA,1,2014-10-16 00:50:56,3,"UBG104",104,"undefined","undefined"
"771","144.24.19.8",1413445938204,"","","HSE","","Ошибка!",6134,1,2014-10-16 00:51:05,4,"UBG104",104,"undefined","undefined"
"772","144.24.19.8",1413445946808,"","","HSE","","Ошибка!",3089,1,2014-10-16 00:51:14,5,"UBG104",104,"undefined","undefined"
"773","144.24.19.8",1413445958287,"","","HSE","","",NA,1,2014-10-16 00:51:25,6,"UBG104",104,"undefined","undefined"
"774","144.24.19.8",1413445966992,"","","HSE","","Ошибка!",3096,1,2014-10-16 00:51:34,7,"UBG104",104,"undefined","undefined"
"775","62.176.19.146",1414587151424,"undefined","","HSE","","",NA,NA,2014-10-29 05:52:31,1,"VTQ105",105,"undefined",""
"776","62.176.19.146",1414587180503,"","","HSE","","",NA,NA,2014-10-29 05:53:01,1,"SGB106",106,"undefined","undefined"
"777","62.176.19.146",1414587182156,"","","HSE","","",NA,NA,2014-10-29 05:53:02,2,"SGB106",106,"undefined","undefined"
"778","62.176.19.146",1414587191238,"","","HSE","","Ошибка!",5020,1,2014-10-29 05:53:11,3,"SGB106",106,"undefined","undefined"
"779","62.176.19.146",1414587200024,"","","HSE","","Ошибка!",6341,1,2014-10-29 05:53:20,4,"SGB106",106,"undefined","undefined"
"780","62.176.19.146",1414587208552,"","","HSE","","Ошибка!",5076,1,2014-10-29 05:53:28,5,"SGB106",106,"undefined","undefined"
"781","62.176.19.146",1414587219955,"","","HSE","","",NA,1,2014-10-29 05:53:40,6,"SGB106",106,"undefined","undefined"
"782","62.176.19.146",1414587228748,"","","HSE","","Ошибка!",5853,1,2014-10-29 05:53:49,7,"SGB106",106,"undefined","undefined"
"783","62.176.19.146",1414588127214,"","","HSE","","",NA,NA,2014-10-29 06:08:47,1,"NMC107",107,"undefined","undefined"
"784","62.176.19.146",1414588128564,"","","HSE","","",NA,NA,2014-10-29 06:08:48,2,"NMC107",107,"undefined","undefined"
"785","62.176.19.146",1414588137188,"","","HSE","","",NA,1,2014-10-29 06:08:57,3,"NMC107",107,"undefined","undefined"
"786","62.176.19.146",1414657377115,"","","HSE","","",NA,NA,2014-10-30 01:22:57,1,"UGE108",108,"undefined","undefined"
"787","62.176.19.146",1414657378280,"","","HSE","","",NA,NA,2014-10-30 01:22:58,2,"UGE108",108,"undefined","undefined"
"788","62.176.19.146",1414657386972,"","","HSE","","",NA,1,2014-10-30 01:23:07,3,"UGE108",108,"undefined","undefined"
"789","62.176.19.146",1414657710342,"","","HSE","","",NA,NA,2014-10-30 01:28:30,1,"INM109",109,"undefined","undefined"
"790","62.176.19.146",1414657712147,"","","HSE","","",NA,NA,2014-10-30 01:28:32,2,"INM109",109,"undefined","undefined"
"791","62.176.19.146",1414657723658,"","","HSE","","",NA,1,2014-10-30 01:28:44,3,"INM109",109,"undefined","undefined"
"792","62.176.19.146",1414657854762,"","","HSE","","",NA,NA,2014-10-30 01:30:55,1,"TTN110",110,"undefined","undefined"
"793","62.176.19.146",1414657856049,"","","HSE","","",NA,NA,2014-10-30 01:30:56,2,"TTN110",110,"undefined","undefined"
"794","62.176.19.146",1414657872965,"","","HSE","","",NA,1,2014-10-30 01:31:13,3,"TTN110",110,"undefined","undefined"
"795","62.176.19.146",1414657973478,"","","HSE","","",NA,NA,2014-10-30 01:32:53,1,"MTZ111",111,"undefined","undefined"
"796","62.176.19.146",1414657977264,"","","HSE","","",NA,NA,2014-10-30 01:32:57,2,"MTZ111",111,"undefined","undefined"
"797","62.176.19.146",1414657985786,"","","HSE","","",NA,1,2014-10-30 01:33:06,3,"MTZ111",111,"undefined","undefined"
"798","62.176.19.146",1414658141468,"","","HSE","","",NA,NA,2014-10-30 01:35:41,1,"QYY112",112,"undefined","undefined"
"799","62.176.19.146",1414658143432,"","","HSE","","",NA,NA,2014-10-30 01:35:43,2,"QYY112",112,"undefined","undefined"
"800","62.176.19.146",1414658151879,"","","HSE","","",NA,1,2014-10-30 01:35:52,3,"QYY112",112,"undefined","undefined"
"801","62.176.19.146",1414658638690,"","","HSE","","",NA,NA,2014-10-30 01:43:59,1,"JFG113",113,"undefined","undefined"
"802","62.176.19.146",1414658640928,"","","HSE","","",NA,NA,2014-10-30 01:44:01,2,"JFG113",113,"undefined","undefined"
"803","62.176.19.146",1414658649940,"","","HSE","","",NA,1,2014-10-30 01:44:10,3,"JFG113",113,"undefined","undefined"
"804","62.176.19.146",1414658935116,"","","HSE","","",NA,NA,2014-10-30 01:48:56,1,"MMF114",114,"undefined","undefined"
"805","62.176.19.146",1414658935881,"","","HSE","","",NA,NA,2014-10-30 01:48:56,2,"MMF114",114,"undefined","undefined"
"806","62.176.19.146",1414658944269,"","","HSE","","",NA,1,2014-10-30 01:49:04,3,"MMF114",114,"undefined","undefined"
"807","62.176.19.146",1414658957632,"","","HSE","","",NA,NA,2014-10-30 01:49:18,1,"URC115",115,"undefined","undefined"
"808","62.176.19.146",1414658958435,"","","HSE","","",NA,NA,2014-10-30 01:49:18,2,"URC115",115,"undefined","undefined"
"809","62.176.19.146",1414658967167,"","","HSE","","",NA,1,2014-10-30 01:49:27,3,"URC115",115,"undefined","undefined"
"810","62.176.19.146",1414659164209,"","","HSE","","",NA,NA,2014-10-30 01:52:44,1,"BKG116",116,"undefined","undefined"
"811","62.176.19.146",1414659167947,"","","HSE","","",NA,NA,2014-10-30 01:52:48,2,"BKG116",116,"undefined","undefined"
"812","62.176.19.146",1414659178409,"","","HSE","","",NA,1,2014-10-30 01:52:58,3,"BKG116",116,"undefined","undefined"
"813","62.176.19.146",1414659196416,"","","HSE","","",NA,NA,2014-10-30 01:53:16,1,"CRW117",117,"undefined","undefined"
"814","62.176.19.146",1414659197033,"","","HSE","","",NA,NA,2014-10-30 01:53:17,2,"CRW117",117,"undefined","undefined"
"815","62.176.19.146",1414659205551,"","","HSE","","",NA,1,2014-10-30 01:53:25,3,"CRW117",117,"undefined","undefined"
"816","62.176.19.146",1414660587845,"","","HSE","","",NA,NA,2014-10-30 02:16:28,1,"FTO118",118,"undefined","undefined"
"817","62.176.19.146",1414660592548,"","","HSE","","",NA,NA,2014-10-30 02:16:32,2,"FTO118",118,"undefined","undefined"
"818","62.176.19.146",1414660601346,"","","HSE","","",NA,1,2014-10-30 02:16:41,3,"FTO118",118,"undefined","undefined"
"819","62.176.19.146",1414660663972,"","","HSE","","",NA,NA,2014-10-30 02:17:44,1,"XHK119",119,"undefined","undefined"
"820","62.176.19.146",1414660669363,"","","HSE","","",NA,NA,2014-10-30 02:17:49,2,"XHK119",119,"undefined","undefined"
"821","62.176.19.146",1414660678638,"","","HSE","","",NA,1,2014-10-30 02:17:59,3,"XHK119",119,"undefined","undefined"
"822","62.176.19.146",1414660736870,"","","HSE","","",NA,NA,2014-10-30 02:18:57,1,"PDS120",120,"undefined","undefined"
"823","62.176.19.146",1414660750159,"","","HSE","","",NA,NA,2014-10-30 02:19:10,2,"PDS120",120,"undefined","undefined"
"824","62.176.19.146",1414660758764,"","","HSE","","",NA,1,2014-10-30 02:19:19,3,"PDS120",120,"undefined","undefined"
"825","62.176.19.146",1414660857394,"","","HSE","","",NA,NA,2014-10-30 02:20:57,1,"HEJ121",121,"undefined","undefined"
"826","62.176.19.146",1414660864741,"","","HSE","","",NA,NA,2014-10-30 02:21:05,2,"HEJ121",121,"undefined","undefined"
"827","62.176.19.146",1414660873416,"","","HSE","","",NA,1,2014-10-30 02:21:13,3,"HEJ121",121,"undefined","undefined"
"828","62.176.19.146",1414660906402,"","","HSE","","",NA,NA,2014-10-30 02:21:46,1,"TNA122",122,"undefined","undefined"
"829","62.176.19.146",1414660907264,"","","HSE","","",NA,NA,2014-10-30 02:21:47,2,"TNA122",122,"undefined","undefined"
"830","62.176.19.146",1414660915771,"","","HSE","","",NA,1,2014-10-30 02:21:56,3,"TNA122",122,"undefined","undefined"
"831","62.176.19.146",1414661072883,"","","HSE","","",NA,NA,2014-10-30 02:24:33,1,"NTM123",123,"undefined","undefined"
"832","62.176.19.146",1414661099205,"","","HSE","","",NA,NA,2014-10-30 02:24:59,2,"NTM123",123,"undefined","undefined"
"833","62.176.19.146",1414661107778,"","","HSE","","",NA,1,2014-10-30 02:25:08,3,"NTM123",123,"undefined","undefined"
"834","62.176.19.146",1414662701967,"","","HSE","","fdvfd",NA,1,2014-10-30 02:51:42,1,"TGB124",124,"undefined","undefined"
"835","62.176.19.146",1414662705450,"","","HSE","","",NA,NA,2014-10-30 02:51:45,2,"TGB124",124,"undefined","undefined"
"836","62.176.19.146",1414662711312,"","","HSE","","",NA,1,2014-10-30 02:51:51,3,"TGB124",124,"undefined","undefined"
"837","62.176.19.146",1414663047500,"","","HSE","","6y45",NA,1,2014-10-30 02:57:27,1,"TJE125",125,"undefined",""
"838","62.176.19.146",1414663048863,"","","HSE","","",NA,NA,2014-10-30 02:57:29,2,"TJE125",125,"undefined",""
"839","62.176.19.146",1414663054402,"","","HSE","","",NA,1,2014-10-30 02:57:34,3,"TJE125",125,"undefined",""
"840","62.176.19.146",1414664320778,"","","HSE","","",NA,NA,2014-10-30 03:18:41,1,"ZLX126",126,"undefined",""
"841","62.176.19.146",1414664322009,"","","HSE","","",NA,NA,2014-10-30 03:18:42,2,"ZLX126",126,"undefined",""
"842","62.176.19.146",1414664330118,"","","HSE","","",NA,1,2014-10-30 03:18:50,3,"ZLX126",126,"undefined",""
